4811.9275,300.8586,151732.0
4811.9275,300.8586,151733.0
4811.9275,300.8586,151734.0
4811.9275,300.8586,151735.0
4811.9275,300.8586,151736.0
4811.9275,300.8586,151737.0
4811.9276,300.8533,151738.0
4811.9272,300.853,151739.0
4811.9269,300.8525,151740.0
4811.9266,300.8518,151741.0
4811.9263,300.8511,151742.0
4811.9259,300.8504,151743.0
4811.9256,300.8495,151744.0
4811.9252,300.8496,151745.0
4811.9233,300.849,151746.0
4811.9214,300.8483,151747.0
4811.9211,300.8482,151748.0
4811.921,300.8482,151749.0
4811.9205,300.8478,151750.0
4811.9199,300.8478,151751.0
4811.9191,300.8483,151752.0
4811.9184,300.8487,151753.0
4811.9175,300.849,151754.0
4811.9167,300.8492,151755.0
4811.9159,300.8492,151756.0
4811.9145,300.849,151757.0
4811.9138,300.8488,151758.0
4811.9132,300.8485,151759.0
4811.9139,300.8492,151800.0
4811.9147,300.8497,151801.0
4811.9151,300.85,151802.0
4811.9159,300.8502,151803.0
4811.9167,300.8499,151804.0
4811.9178,300.8501,151805.0
4811.9185,300.8506,151806.0
4811.9192,300.8511,151807.0
4811.9192,300.8511,151808.0
4811.9192,300.8511,151809.0
4811.9192,300.8511,151810.0
4811.9192,300.8511,151811.0
4811.9192,300.8511,151812.0
4811.9192,300.8511,151813.0
4811.9192,300.8511,151814.0
4811.9192,300.8511,151815.0
4811.9192,300.8511,151816.0
4811.9192,300.8511,151817.0
4811.9192,300.8511,151818.0
4811.9192,300.8511,151819.0
4811.9192,300.8511,151820.0
4811.9192,300.8511,151821.0
4811.9192,300.8511,151822.0
4811.9192,300.8511,151823.0
4811.9192,300.8511,151824.0
4811.9192,300.8511,151825.0
4811.9192,300.8511,151826.0
4811.9192,300.8511,151827.0
4811.9192,300.8511,151828.0
4811.9192,300.8511,151829.0
4811.923,300.8518,151830.0
4811.924,300.852,151831.0
4811.9251,300.8522,151832.0
4811.926,300.8525,151833.0
4811.927,300.853,151834.0
4811.9279,300.8537,151835.0
4811.929,300.8543,151836.0
4811.9301,300.8548,151837.0
4811.9311,300.8555,151838.0
4811.9322,300.8567,151839.0
4811.9332,300.858,151840.0
4811.9335,300.8589,151841.0
4811.9327,300.859,151842.0
4811.9319,300.859,151843.0
4811.9311,300.859,151844.0
4811.9303,300.8591,151845.0
4811.9288,300.8582,151846.0
4811.9295,300.8585,151847.0
4811.9302,300.8588,151848.0
4811.9297,300.8583,151849.0
4811.9291,300.8577,151850.0
4811.9287,300.8571,151851.0
4811.9284,300.8563,151852.0
4811.9284,300.8563,151853.0
4811.9284,300.8563,151854.0
4811.9284,300.8563,151855.0
4811.9284,300.8563,151856.0
4811.9284,300.8563,151857.0
4811.9284,300.8563,151858.0
4811.9278,300.8508,151859.0
4811.9272,300.8485,151900.0
4811.9268,300.8463,151901.0
4811.9264,300.8443,151902.0
4811.926,300.8422,151903.0
4811.9258,300.8402,151904.0
4811.9255,300.8384,151905.0
4811.9249,300.8382,151906.0
4811.9247,300.8359,151907.0
4811.9245,300.8337,151908.0
4811.9244,300.8315,151909.0
4811.9243,300.8297,151910.0
4811.9241,300.828,151911.0
4811.924,300.8264,151912.0
4811.9238,300.825,151913.0
4811.9236,300.8238,151914.0
4811.9234,300.8227,151915.0
4811.9231,300.8222,151916.0
4811.9221,300.8242,151917.0
4811.921,300.8255,151918.0
4811.9199,300.8265,151919.0
4811.9189,300.8276,151920.0
4811.918,300.8286,151921.0
4811.9171,300.8298,151922.0
4811.9162,300.831,151923.0
4811.9154,300.8321,151924.0
4811.9146,300.8332,151925.0
4811.9139,300.8342,151926.0
4811.9133,300.8351,151927.0
4811.9114,300.835,151928.0
4811.91,300.8349,151929.0
4811.9086,300.8348,151930.0
4811.9073,300.8348,151931.0
4811.906,300.8348,151932.0
4811.9047,300.8338,151933.0
4811.9036,300.8331,151934.0
4811.9026,300.8322,151935.0
4811.9017,300.8314,151936.0
4811.9011,300.8307,151937.0
4811.9009,300.8304,151938.0
4811.9008,300.8298,151939.0
4811.9006,300.8293,151940.0
4811.9008,300.8289,151941.0
4811.9009,300.8287,151942.0
4811.9014,300.8287,151943.0
4811.9019,300.8287,151944.0
4811.9022,300.8292,151945.0
4811.9027,300.8297,151946.0
4811.9032,300.83,151947.0
4811.9038,300.8301,151948.0
4811.9043,300.8301,151949.0
4811.9047,300.8303,151950.0
4811.9055,300.8305,151951.0
4811.906,300.8307,151952.0
4811.906,300.8307,151953.0
4811.906,300.8307,151954.0
4811.906,300.8307,151955.0
4811.906,300.8307,151956.0
4811.906,300.8307,151957.0
4811.906,300.8307,151958.0
4811.906,300.8307,151959.0
4811.906,300.8307,152000.0
4811.906,300.8307,152001.0
4811.906,300.8307,152002.0
0.0,0.0,152003.0
0.0,0.0,152004.0
0.0,0.0,152005.0
