48.199135,-3.014203333333333,162329.0,120,117,0.932927518914,[-30],[-30]
48.199135,-3.014203333333333,162330.0,120,117,1.07977534524,[-30],[-30]
48.199135,-3.014203333333333,162331.0,120,113,1.07240988417,[-30],[-30]
48.199135,-3.014203333333333,162332.0,120,116,1.46695432466,[-30],[-30]
48.199135,-3.014203333333333,162333.0,120,116,1.68122712433,[-30],[-30]
48.199135,-3.014203333333333,162334.0,120,117,1.18287744867,[-30],[-30]
48.199135,-3.014203333333333,162335.0,120,118,1.01515213155,[-30],[-30]
48.199135,-3.014203333333333,162336.0,120,116,1.12703803973,[-30],[-30]
48.199135,-3.014203333333333,162337.0,120,116,1.28518050101,[-30],[-30]
48.199135,-3.014203333333333,162338.0,120,115,1.46595996095,[-30],[-30]
48.199135,-3.014203333333333,162339.0,120,114,1.70208950348,[-30],[-30]
48.199135,-3.014203333333333,162340.0,120,112,2.23172134354,[-30],[-30]
48.199135,-3.014203333333333,162341.0,120,114,0.899816860283,[-30],[-30]
48.199135,-3.014203333333333,162342.0,113,120,6.10372763795,[-30],[-30]
48.199135,-3.014203333333333,162343.0,120,112,2.2445945199,[-30],[-30]
48.199135,-3.014203333333333,162344.0,120,107,3.0219823299,[-30],[-30]
48.19905,-3.014395,162345.0,104,120,3.41872745505,[-30],[-30]
48.19905,-3.0144,162346.0,120,106,3.22207003148,[-30],[-30]
48.19904666666667,-3.014405,162347.0,120,107,2.98114102752,[-30],[-30]
48.199043333333336,-3.01442,162348.0,120,112,2.27572347893,[-30],[-30]
48.19904,-3.0144433333333334,162349.0,120,118,1.46150274114,[-30],[-30]
48.199036666666665,-3.014456666666667,162350.0,120,113,0.560174737435,[-30],[-30]
48.199036666666665,-3.0144583333333332,162351.0,106,120,4.17491769343,[-30],[-30]
48.199036666666665,-3.0144583333333332,162352.0,110,120,4.91388371793,[-30],[-30]
48.19903333333333,-3.014465,162353.0,108,120,4.82783878069,[-30],[-30]
48.19903333333333,-3.014465,162354.0,108,120,4.90753431901,[-30],[-30]
48.19903333333333,-3.014465,162355.0,110,120,4.90816344579,[-30],[-30]
48.19903333333333,-3.014465,162356.0,110,120,4.91448652855,[-30],[-30]
48.19903333333333,-3.014465,162357.0,109,120,4.29855492004,[-30],[-30]
48.19903333333333,-3.014465,162358.0,108,120,4.7263343573,[-30],[-30]
48.19901,-3.0144966666666666,162359.0,110,120,4.59561718573,[-30],[-30]
48.199005,-3.014505,162400.0,107,120,4.35343557271,[-30],[-30]
48.199,-3.0145166666666667,162401.0,110,120,4.88484489986,[-30],[-30]
