48.198991666666664,-3.01535,161057.0,69,120,4.75028153325,[-30],[-30]
48.198991666666664,-3.01535,161058.0,69,120,4.0793586931,[-30],[-30]
48.198991666666664,-3.01535,161059.0,69,120,4.05356947135,[-30],[-30]
48.198991666666664,-3.01535,161100.0,74,120,4.56065172762,[-30],[-30]
48.198991666666664,-3.01535,161101.0,82,120,4.61329562826,[-30],[-30]
48.198991666666664,-3.01535,161102.0,83,120,4.51657020888,[-30],[-30]
48.198991666666664,-3.01535,161103.0,80,120,4.19878297566,[-30],[-30]
48.198991666666664,-3.01535,161104.0,82,120,3.74430760393,[-30],[-30]
48.198991666666664,-3.01535,161105.0,89,120,3.61251120921,[-30],[-30]
48.198991666666664,-3.01535,161106.0,97,120,3.25325854902,[-30],[-30]
48.199106666666665,-3.0153933333333334,161107.0,91,120,3.40716765477,[-30],[-30]
48.199115,-3.01539,161108.0,92,120,3.44179679508,[-30],[-30]
48.19912333333333,-3.0153866666666667,161109.0,95,120,3.27956731683,[-30],[-30]
48.199128333333334,-3.015381666666667,161110.0,87,120,3.60986821104,[-30],[-30]
48.199135,-3.0153783333333335,161111.0,95,120,3.15146325177,[-30],[-30]
48.19914166666667,-3.015375,161112.0,97,120,3.18850656223,[-30],[-30]
48.199146666666664,-3.015371666666667,161113.0,100,120,2.84708799463,[-30],[-30]
48.199155,-3.015371666666667,161114.0,100,120,3.08283683087,[-30],[-30]
48.19916,-3.0153733333333332,161115.0,103,120,2.78543379586,[-30],[-30]
48.19916833333333,-3.0153766666666666,161116.0,106,120,2.57712715603,[-30],[-30]
48.199173333333334,-3.0153783333333335,161117.0,103,120,2.90666497791,[-30],[-30]
48.199178333333336,-3.01538,161118.0,103,120,2.81209276831,[-30],[-30]
48.19918166666667,-3.015385,161119.0,108,120,2.55197519476,[-30],[-30]
48.19918833333333,-3.0153916666666665,161120.0,105,120,2.68500979539,[-30],[-30]
48.19919,-3.0153966666666667,161121.0,104,120,2.77869144878,[-30],[-30]
48.199195,-3.0154,161122.0,100,120,3.02883258711,[-30],[-30]
48.1992,-3.0154033333333334,161123.0,102,120,2.92550768129,[-30],[-30]
48.19920666666667,-3.015405,161124.0,107,120,2.830989645,[-30],[-30]
48.19921333333333,-3.01541,161125.0,103,120,2.9651300958,[-30],[-30]
48.19922,-3.015415,161126.0,99,120,2.71112093337,[-30],[-30]
48.19922666666667,-3.01542,161127.0,108,120,2.63722682203,[-30],[-30]
